2019/05/08 06:00:00 
STATION,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,T+16,T+17,T+18,T+19,T+20,T+21,T+22,T+23,T+24,T+25,T+26,T+27,T+28,T+29,T+30,T+31,T+32,T+33,T+34,T+35,T+36,T+37,T+38,T+39,T+40,T+41,T+42,T+43,T+44,T+45,T+46,T+47,T+48 
DBOFS040,-0.227,-0.552,-0.724,-0.686,-0.452,-0.195,0.046,0.295,0.460,0.436,0.272,0.107,-0.084,-0.321,-0.535,-0.558,-0.347,-0.065,0.195,0.454,0.723,0.792,0.632,0.472,0.283,-0.016,-0.343,-0.512,-0.459,-0.230,-0.018,0.168,0.359,0.465,0.384,0.213,0.036,-0.187,-0.405,-0.532,-0.473,-0.221,0.078,0.376,0.627,0.770,0.754,0.600 
DBOFS041,-0.227,-0.550,-0.721,-0.683,-0.454,-0.200,0.039,0.287,0.453,0.431,0.270,0.103,-0.088,-0.325,-0.537,-0.560,-0.356,-0.073,0.188,0.448,0.716,0.787,0.630,0.470,0.278,-0.019,-0.344,-0.513,-0.462,-0.238,-0.025,0.163,0.353,0.461,0.383,0.212,0.034,-0.188,-0.406,-0.533,-0.474,-0.226,0.071,0.368,0.620,0.765,0.752,0.598 
DBOFS042,-0.188,-0.530,-0.749,-0.720,-0.480,-0.210,0.020,0.272,0.475,0.446,0.268,0.117,-0.073,-0.316,-0.535,-0.606,-0.400,-0.078,0.172,0.423,0.725,0.813,0.634,0.476,0.300,0.005,-0.326,-0.540,-0.501,-0.255,-0.019,0.149,0.349,0.491,0.403,0.207,0.051,-0.165,-0.404,-0.552,-0.509,-0.254,0.055,0.353,0.628,0.788,0.774,0.608 
DBOFS043,-0.260,-0.569,-0.710,-0.662,-0.472,-0.228,0.043,0.294,0.430,0.417,0.300,0.119,-0.107,-0.349,-0.536,-0.541,-0.360,-0.104,0.176,0.469,0.700,0.756,0.666,0.498,0.255,-0.058,-0.360,-0.501,-0.452,-0.270,-0.059,0.159,0.357,0.443,0.388,0.246,0.042,-0.197,-0.414,-0.524,-0.458,-0.239,0.055,0.366,0.619,0.762,0.757,0.630 
DBOFS044,-0.175,-0.526,-0.759,-0.729,-0.479,-0.208,0.019,0.270,0.482,0.449,0.265,0.119,-0.071,-0.317,-0.538,-0.623,-0.404,-0.073,0.170,0.419,0.734,0.821,0.634,0.477,0.307,0.010,-0.322,-0.550,-0.511,-0.253,-0.016,0.148,0.353,0.501,0.409,0.205,0.056,-0.158,-0.405,-0.559,-0.517,-0.252,0.059,0.359,0.637,0.799,0.782,0.613 
DBOFS045,-0.227,-0.552,-0.724,-0.686,-0.452,-0.195,0.046,0.295,0.460,0.436,0.272,0.107,-0.084,-0.321,-0.535,-0.558,-0.347,-0.065,0.195,0.454,0.723,0.792,0.632,0.472,0.283,-0.016,-0.343,-0.512,-0.459,-0.230,-0.018,0.168,0.359,0.465,0.384,0.213,0.036,-0.187,-0.405,-0.532,-0.473,-0.221,0.078,0.376,0.627,0.770,0.754,0.600 
DBOFS046,-0.229,-0.551,-0.722,-0.684,-0.454,-0.199,0.040,0.289,0.454,0.431,0.270,0.103,-0.087,-0.323,-0.536,-0.559,-0.353,-0.070,0.190,0.450,0.718,0.789,0.631,0.471,0.279,-0.018,-0.344,-0.512,-0.461,-0.235,-0.023,0.164,0.355,0.462,0.383,0.212,0.035,-0.188,-0.405,-0.533,-0.473,-0.225,0.073,0.370,0.622,0.765,0.753,0.598 
DBOFS047,-0.230,-0.550,-0.719,-0.679,-0.454,-0.201,0.038,0.284,0.448,0.425,0.268,0.102,-0.091,-0.326,-0.534,-0.556,-0.354,-0.072,0.188,0.450,0.713,0.782,0.630,0.468,0.275,-0.023,-0.344,-0.511,-0.459,-0.237,-0.023,0.164,0.354,0.459,0.381,0.211,0.033,-0.188,-0.406,-0.531,-0.470,-0.224,0.073,0.369,0.621,0.765,0.750,0.597 
DBOFS048,-0.278,-0.550,-0.665,-0.598,-0.385,-0.146,0.077,0.266,0.385,0.344,0.205,0.034,-0.150,-0.338,-0.488,-0.458,-0.270,-0.010,0.230,0.485,0.671,0.690,0.578,0.404,0.195,-0.077,-0.339,-0.437,-0.375,-0.179,0.020,0.193,0.341,0.390,0.306,0.149,-0.033,-0.225,-0.399,-0.478,-0.379,-0.146,0.137,0.399,0.595,0.720,0.679,0.526 
DBOFS049,-0.283,-0.546,-0.656,-0.587,-0.374,-0.135,0.081,0.262,0.374,0.327,0.186,0.014,-0.164,-0.344,-0.487,-0.451,-0.263,-0.001,0.235,0.481,0.659,0.678,0.565,0.385,0.180,-0.086,-0.339,-0.430,-0.368,-0.174,0.025,0.193,0.335,0.382,0.299,0.133,-0.048,-0.236,-0.403,-0.475,-0.371,-0.137,0.145,0.400,0.593,0.711,0.665,0.513 
DBOFS050,1.173,0.886,0.552,0.305,0.068,-0.190,-0.444,-0.666,-0.667,-0.156,0.222,0.567,0.808,0.839,0.520,0.255,0.055,-0.156,-0.380,-0.581,-0.582,-0.052,0.337,0.722,1.035,1.194,0.974,0.650,0.392,0.153,-0.098,-0.341,-0.545,-0.393,0.081,0.425,0.724,0.902,0.812,0.466,0.251,0.037,-0.185,-0.404,-0.571,-0.237,0.209,0.605 
DBOFS051,1.184,1.006,0.672,0.413,0.166,-0.107,-0.366,-0.609,-0.758,-0.275,0.126,0.471,0.758,0.876,0.620,0.360,0.151,-0.068,-0.303,-0.528,-0.667,-0.168,0.239,0.610,0.961,1.190,1.088,0.760,0.491,0.247,-0.012,-0.271,-0.506,-0.566,-0.033,0.343,0.650,0.878,0.890,0.554,0.341,0.125,-0.110,-0.340,-0.545,-0.429,0.096,0.511 
DBOFS052,1.181,0.947,0.618,0.364,0.123,-0.140,-0.399,-0.635,-0.730,-0.218,0.168,0.514,0.780,0.860,0.570,0.313,0.109,-0.105,-0.337,-0.552,-0.641,-0.112,0.281,0.661,0.994,1.193,1.035,0.709,0.446,0.206,-0.050,-0.302,-0.523,-0.493,0.021,0.379,0.681,0.889,0.856,0.512,0.301,0.086,-0.144,-0.368,-0.557,-0.330,0.145,0.551 
DBOFS053,0.971,0.588,0.247,-0.028,-0.263,-0.461,-0.624,-0.661,-0.223,0.192,0.517,0.768,0.840,0.609,0.270,-0.018,-0.243,-0.432,-0.582,-0.614,-0.157,0.276,0.630,0.941,1.113,1.018,0.663,0.331,0.062,-0.175,-0.375,-0.523,-0.471,0.002,0.375,0.665,0.851,0.838,0.545,0.229,-0.046,-0.252,-0.432,-0.555,-0.370,0.120,0.517,0.867 
DBOFS054,0.681,0.285,-0.087,-0.413,-0.670,-0.859,-0.840,-0.355,0.098,0.484,0.781,0.897,0.695,0.326,-0.016,-0.321,-0.578,-0.754,-0.756,-0.274,0.196,0.608,0.986,1.212,1.152,0.773,0.393,0.036,-0.283,-0.534,-0.708,-0.608,-0.119,0.297,0.638,0.877,0.903,0.624,0.273,-0.060,-0.351,-0.585,-0.711,-0.491,0.020,0.479,0.899,1.206 
DBOFS055,0.608,0.204,-0.173,-0.503,-0.763,-0.922,-0.760,-0.291,0.165,0.535,0.812,0.878,0.627,0.258,-0.087,-0.392,-0.648,-0.805,-0.688,-0.207,0.269,0.671,1.034,1.216,1.087,0.702,0.317,-0.041,-0.365,-0.615,-0.751,-0.519,-0.061,0.350,0.678,0.889,0.860,0.555,0.198,-0.136,-0.426,-0.653,-0.732,-0.408,0.086,0.547,0.955,1.229 
