2019/05/08 06:00:00 
STATION,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,T+16,T+17,T+18,T+19,T+20,T+21,T+22,T+23,T+24,T+25,T+26,T+27,T+28,T+29,T+30,T+31,T+32,T+33,T+34,T+35,T+36,T+37,T+38,T+39,T+40,T+41,T+42,T+43,T+44,T+45,T+46,T+47,T+48 
DBOFS011,0.790,0.401,0.044,-0.269,-0.525,-0.740,-0.842,-0.468,-0.019,0.383,0.703,0.883,0.783,0.426,0.087,-0.207,-0.460,-0.651,-0.752,-0.394,0.074,0.498,0.879,1.159,1.200,0.876,0.501,0.153,-0.148,-0.401,-0.603,-0.663,-0.225,0.194,0.555,0.825,0.926,0.720,0.372,0.049,-0.236,-0.463,-0.632,-0.602,-0.098,0.357,0.782,1.128 
DBOFS012,0.799,0.407,0.050,-0.262,-0.515,-0.735,-0.841,-0.481,-0.025,0.380,0.700,0.885,0.792,0.433,0.093,-0.201,-0.454,-0.646,-0.751,-0.406,0.067,0.495,0.876,1.159,1.206,0.885,0.507,0.159,-0.141,-0.394,-0.598,-0.666,-0.235,0.189,0.553,0.825,0.930,0.729,0.379,0.056,-0.230,-0.456,-0.628,-0.611,-0.107,0.354,0.779,1.127 
DBOFS013,0.836,0.442,0.089,-0.219,-0.475,-0.695,-0.830,-0.530,-0.062,0.347,0.675,0.882,0.819,0.467,0.126,-0.167,-0.416,-0.613,-0.735,-0.455,0.030,0.461,0.842,1.141,1.217,0.921,0.540,0.194,-0.099,-0.355,-0.564,-0.664,-0.277,0.158,0.527,0.808,0.934,0.761,0.411,0.089,-0.196,-0.420,-0.599,-0.629,-0.150,0.318,0.742,1.102 
DBOFS014,0.970,0.568,0.219,-0.070,-0.319,-0.542,-0.743,-0.723,-0.215,0.198,0.535,0.794,0.859,0.589,0.244,-0.051,-0.281,-0.489,-0.658,-0.646,-0.128,0.294,0.658,0.989,1.172,1.041,0.660,0.316,0.039,-0.216,-0.439,-0.610,-0.472,0.019,0.386,0.684,0.882,0.848,0.524,0.204,-0.080,-0.294,-0.493,-0.623,-0.335,0.150,0.548,0.914 
DBOFS015,1.027,0.624,0.293,0.027,-0.216,-0.446,-0.660,-0.745,-0.280,0.124,0.465,0.750,0.862,0.640,0.299,0.016,-0.201,-0.404,-0.589,-0.665,-0.189,0.225,0.590,0.945,1.165,1.092,0.715,0.385,0.127,-0.121,-0.346,-0.539,-0.534,-0.039,0.325,0.631,0.865,0.880,0.572,0.264,-0.010,-0.213,-0.413,-0.572,-0.418,0.087,0.480,0.862 
DBOFS016,1.052,0.654,0.330,0.080,-0.161,-0.391,-0.608,-0.739,-0.312,0.102,0.448,0.740,0.866,0.665,0.327,0.051,-0.156,-0.357,-0.546,-0.657,-0.219,0.204,0.571,0.934,1.164,1.113,0.743,0.421,0.175,-0.068,-0.296,-0.497,-0.551,-0.064,0.309,0.618,0.862,0.894,0.597,0.294,0.030,-0.166,-0.367,-0.539,-0.460,0.062,0.461,0.848 
DBOFS017,1.091,0.702,0.371,0.127,-0.109,-0.341,-0.573,-0.736,-0.378,0.044,0.394,0.702,0.862,0.712,0.369,0.090,-0.111,-0.313,-0.512,-0.652,-0.284,0.146,0.515,0.886,1.141,1.143,0.789,0.462,0.220,-0.022,-0.252,-0.466,-0.573,-0.123,0.257,0.575,0.838,0.903,0.641,0.328,0.075,-0.124,-0.325,-0.514,-0.521,0.002,0.405,0.792 
DBOFS018,1.121,0.758,0.420,0.179,-0.056,-0.296,-0.534,-0.723,-0.462,-0.033,0.318,0.641,0.837,0.758,0.415,0.135,-0.064,-0.261,-0.474,-0.637,-0.369,0.068,0.435,0.813,1.094,1.159,0.845,0.511,0.270,0.030,-0.207,-0.434,-0.578,-0.200,0.186,0.510,0.791,0.899,0.696,0.368,0.129,-0.076,-0.281,-0.482,-0.561,-0.077,0.327,0.707 
DBOFS019,-0.117,-0.500,-0.730,-0.755,-0.611,-0.392,-0.105,0.215,0.441,0.523,0.460,0.285,0.028,-0.257,-0.518,-0.608,-0.494,-0.273,0.011,0.342,0.658,0.821,0.819,0.679,0.422,0.073,-0.294,-0.521,-0.543,-0.404,-0.207,0.041,0.308,0.481,0.515,0.414,0.209,-0.085,-0.362,-0.548,-0.556,-0.389,-0.129,0.211,0.543,0.778,0.878,0.805 
DBOFS020,0.057,-0.359,-0.681,-0.817,-0.725,-0.528,-0.207,0.171,0.455,0.613,0.598,0.434,0.169,-0.141,-0.447,-0.629,-0.599,-0.401,-0.103,0.277,0.645,0.880,0.944,0.835,0.591,0.235,-0.149,-0.461,-0.589,-0.500,-0.319,-0.032,0.289,0.521,0.625,0.560,0.369,0.066,-0.250,-0.507,-0.606,-0.489,-0.253,0.119,0.508,0.804,0.973,0.943 
DBOFS021,0.294,-0.112,-0.493,-0.785,-0.889,-0.736,-0.422,0.005,0.374,0.659,0.750,0.622,0.347,0.011,-0.307,-0.585,-0.726,-0.620,-0.322,0.098,0.500,0.869,1.061,1.025,0.781,0.431,0.063,-0.305,-0.572,-0.663,-0.511,-0.208,0.172,0.495,0.720,0.743,0.568,0.265,-0.076,-0.384,-0.611,-0.657,-0.464,-0.092,0.352,0.753,1.044,1.129 
DBOFS022,0.416,0.001,-0.377,-0.704,-0.919,-0.876,-0.538,-0.106,0.309,0.643,0.821,0.740,0.444,0.089,-0.248,-0.537,-0.751,-0.776,-0.464,-0.011,0.425,0.823,1.101,1.143,0.894,0.529,0.144,-0.211,-0.521,-0.725,-0.653,-0.313,0.094,0.464,0.741,0.844,0.686,0.375,0.023,-0.300,-0.567,-0.721,-0.587,-0.198,0.261,0.706,1.056,1.217 
DBOFS023,0.890,0.483,0.128,-0.174,-0.437,-0.658,-0.814,-0.605,-0.132,0.280,0.611,0.846,0.843,0.515,0.165,-0.134,-0.376,-0.579,-0.720,-0.535,-0.039,0.388,0.760,1.078,1.205,0.971,0.582,0.231,-0.059,-0.317,-0.532,-0.661,-0.350,0.098,0.465,0.754,0.914,0.801,0.452,0.125,-0.163,-0.385,-0.572,-0.645,-0.222,0.245,0.658,1.023 
DBOFS024,1.161,0.843,0.505,0.257,0.019,-0.233,-0.480,-0.693,-0.606,-0.110,0.262,0.599,0.824,0.816,0.485,0.212,0.009,-0.198,-0.419,-0.607,-0.520,-0.008,0.379,0.760,1.060,1.187,0.930,0.604,0.347,0.105,-0.142,-0.378,-0.567,-0.327,0.123,0.460,0.753,0.906,0.775,0.434,0.210,-0.006,-0.225,-0.437,-0.581,-0.181,0.257,0.646 
DBOFS025,1.109,0.741,0.401,0.157,-0.078,-0.314,-0.551,-0.731,-0.432,-0.008,0.340,0.656,0.842,0.742,0.401,0.118,-0.082,-0.281,-0.490,-0.644,-0.339,0.093,0.458,0.831,1.105,1.151,0.827,0.493,0.248,0.008,-0.226,-0.447,-0.581,-0.174,0.208,0.528,0.802,0.898,0.678,0.355,0.109,-0.095,-0.295,-0.494,-0.552,-0.050,0.351,0.730 
DBOFS026,-0.273,-0.571,-0.702,-0.653,-0.448,-0.202,0.043,0.280,0.429,0.401,0.259,0.087,-0.119,-0.351,-0.531,-0.531,-0.344,-0.073,0.191,0.461,0.697,0.754,0.623,0.459,0.241,-0.070,-0.365,-0.494,-0.441,-0.240,-0.028,0.166,0.349,0.442,0.363,0.203,0.015,-0.210,-0.418,-0.518,-0.448,-0.219,0.074,0.366,0.615,0.754,0.734,0.586 
